Breed	Variety	Country of Origin	FCI Number	Synonyms	Source of Recognition Status	Breed Group (FCI)	FCI Recognition Status
Bichon A Poil Frise		Belgium, France	215	Bichon Frise	https://www.fci.be/en/nomenclature/BICHON-FRISE-215.html	Companion	Definitive
Maltese		Central Mediterranean Basin	65		https://www.fci.be/en/nomenclature/MALTESE-65.html	Companion	Definitive
Bichon Havanais		Cuba	250	Havanese	https://www.fci.be/en/nomenclature/HAVANESE-250.html	Companion	Definitive
Bolognese		Italy	196		https://www.fci.be/en/nomenclature/BOLOGNESE-196.html	Companion	Definitive
Coton De Tulear		Madagascar	283		https://www.fci.be/en/nomenclature/COTON-DE-TULEAR-283.html	Companion	Definitive
Petit Chien Lion		France	233	Little Lion Dog	https://www.fci.be/en/nomenclature/LITTLE-LION-DOG-233.html	Companion	Definitive
Caniche	Standard	France	172	Poodle	https://www.fci.be/en/nomenclature/POODLE-172.html	Companion	Definitive
Caniche	Medium Size	France	172	Poodle	https://www.fci.be/en/nomenclature/POODLE-172.html	Companion	Definitive
Caniche	Miniature	France	172	Poodle	https://www.fci.be/en/nomenclature/POODLE-172.html	Companion	Definitive
Caniche	Toy	France	172	Poodle	https://www.fci.be/en/nomenclature/POODLE-172.html	Companion	Definitive
Griffon Belge		Belgium	81		https://www.fci.be/en/nomenclature/GRIFFON-BELGE-81.html	Companion	Definitive
Griffon Bruxellois		Belgium	80		https://www.fci.be/en/nomenclature/GRIFFON-BRUXELLOIS-80.html	Companion	Definitive
Petit Brabançon		Belgium	82		https://www.fci.be/en/nomenclature/PETIT-BRABANCON-82.html	Companion	Definitive
Chinese Crested Dog	Hairless	China	288		https://www.fci.be/en/nomenclature/CHINESE-CRESTED-DOG-288.html	Companion	Definitive
Chinese Crested Dog	Powder Puff	China	288		https://www.fci.be/en/nomenclature/CHINESE-CRESTED-DOG-288.html	Companion	Definitive
Lhasa Apso		Tibet (China)	227		https://www.fci.be/en/nomenclature/LHASA-APSO-227.html	Companion	Definitive
Shih Tzu		Tibet (China)	208		https://www.fci.be/en/nomenclature/SHIH-TZU-208.html	Companion	Definitive
Tibetan Spaniel		Tibet (China)	231		https://www.fci.be/en/nomenclature/TIBETAN-SPANIEL-231.html	Companion	Definitive
Tibetan Terrier		Tibet (China)	209		https://www.fci.be/en/nomenclature/TIBETAN-TERRIER-209.html	Companion	Definitive
Chihuahueño	Long-Haired	Mexico	218	Chihuahua	https://www.fci.be/en/nomenclature/CHIHUAHUA-218.html	Companion	Definitive
Chihuahueño	Smooth-Haired	Mexico	218	Chihuahua	https://www.fci.be/en/nomenclature/CHIHUAHUA-218.html	Companion	Definitive
Cavalier King Charles Spaniel	Black And Tan	Great Britain	136		https://www.fci.be/en/nomenclature/CAVALIER-KING-CHARLES-SPANIEL-136.html	Companion	Definitive
Cavalier King Charles Spaniel	Ruby	Great Britain	136		https://www.fci.be/en/nomenclature/CAVALIER-KING-CHARLES-SPANIEL-136.html	Companion	Definitive
Cavalier King Charles Spaniel	Blenheim	Great Britain	136		https://www.fci.be/en/nomenclature/CAVALIER-KING-CHARLES-SPANIEL-136.html	Companion	Definitive
Cavalier King Charles Spaniel	Tricolour	Great Britain	136		https://www.fci.be/en/nomenclature/CAVALIER-KING-CHARLES-SPANIEL-136.html	Companion	Definitive
King Charles Spaniel	Black And Tan	Great Britain	128		https://www.fci.be/en/nomenclature/KING-CHARLES-SPANIEL-128.html	Companion	Definitive
King Charles Spaniel	Ruby	Great Britain	128		https://www.fci.be/en/nomenclature/KING-CHARLES-SPANIEL-128.html	Companion	Definitive
King Charles Spaniel	Blenheim	Great Britain	128		https://www.fci.be/en/nomenclature/KING-CHARLES-SPANIEL-128.html	Companion	Definitive
King Charles Spaniel	Tricolour	Great Britain	128		https://www.fci.be/en/nomenclature/KING-CHARLES-SPANIEL-128.html	Companion	Definitive
Pekingese		China	207		https://www.fci.be/en/nomenclature/PEKINGESE-207.html	Companion	Definitive
Chin		Japan	206	Japanese Chin	https://www.fci.be/en/nomenclature/JAPANESE-CHIN-206.html	Companion	Definitive
Epagneul Nain Continental	Papillon - With Erect Ears	Belgium, France	77	Continental Toy Spaniel	https://www.fci.be/en/nomenclature/CONTINENTAL-TOY-SPANIEL-77.html	Companion	Definitive
Epagneul Nain Continental	Phalène - With Drooping Ears	Belgium, France	77	Continental Toy Spaniel	https://www.fci.be/en/nomenclature/CONTINENTAL-TOY-SPANIEL-77.html	Companion	Definitive
Russkiy Toy	Smooth-Haired	Russian Federation	352	Russian Toy	https://www.fci.be/en/nomenclature/RUSSIAN-TOY-352.html	Companion	Definitive
Russkiy Toy	Longhaired	Russian Federation	352	Russian Toy	https://www.fci.be/en/nomenclature/RUSSIAN-TOY-352.html	Companion	Definitive
Kromfohrländer		Germany	192		https://www.fci.be/en/nomenclature/KROMFOHRLANDER-192.html	Companion	Definitive
Pug	Silver	China	253		https://www.fci.be/en/nomenclature/PUG-253.html	Companion	Definitive
